SSEC,SCI,FTSE100,DAX30,CAC40
0.001052491,-0.001735907,-8.54301E-05,0.001178093,0.002332071
0.003484002,0.005205904,6.19242E-05,-0.002878305,0.00034877
-0.00222919,-0.004120447,0.001327524,0.004465122,-0.000203659
-0.002389069,-0.004108255,-0.000587411,-0.005445347,-0.00103589
-0.008278438,-0.00973613,0.001699427,-0.003038048,-0.000554908
0.00064777,-0.000497032,0.000270723,0.003290617,-0.008798435
0.004382451,0.009031378,0.001163608,0.003054322,-0.004490104
-0.001490098,-0.005362758,-0.001878681,0.005664726,0.005460166
0.001439748,-0.00118913,0.003679672,-0.0003783,0.000140008
0.000934349,0.003758167,-0.001310309,-0.001025158,0.005235351
0.009499803,0.014157021,-0.002318574,0.000160431,-0.002571097
0.000888407,0.000404683,-0.002218586,-0.00078141,0.000801298
0.000292761,-0.000161828,-0.003700842,-9.2803E-05,0.000953238
-0.000612497,0.001206395,0.004506518,0.003115977,0.001729025
0.001714894,0.001608769,-0.010073353,0.000731762,0.002557953
0.001031609,0.001363597,0.004003318,0.000222076,0.005297354
0.002702799,0.002643607,0.000167167,-0.001287245,-0.001699427
-0.001819666,0.001982159,-0.005937138,-0.004110822,-0.000630623
-0.003384236,-0.003548314,-0.005681925,0.006064254,0.000923049
-0.000172509,0.000312371,0.002395528,-0.012062741,0.003566694
-0.004441829,-0.002300352,0.006677137,0.003893678,0.000565081
0.006224583,0.007947432,0.002483136,0.000694059,1.29652E-05
0.000609887,0.000832437,0.00129298,-0.006157742,0.00056433
0.000510049,0.002793926,-0.002209842,-0.005820235,-0.003986851
0.004162883,0.006509285,-0.001154347,0.002109808,-0.000302111
-0.000345509,0.001275164,0.003054479,0.007804565,0.00458451
0.000782857,0.003385069,0.002018109,0.006381111,0.000191173
0.001303577,0.000718197,-0.004772349,0.003097994,-0.002202137
-0.002636008,-0.002254602,-0.00250738,-0.001956271,-8.95606E-05
0.00338165,0.008779209,0.001411525,-0.000636137,0.001345074
0.005969733,0.004345988,-0.00300411,0.004285355,0.000830924
0.009172531,0.005576228,0.004390679,0.003868723,-0.000391164
0.008659215,0.005758505,-0.00118855,-0.000137419,-6.9785E-05
0.024121878,0.017406984,-0.001915041,-3.85483E-05,0.000341624
0.001620586,0.007395214,-0.014741016,0.001252016,-0.000595678
0.007477835,0.007923987,-0.008514763,-0.003247924,0.000461937
0.005975261,0.011141184,0.001519068,0.003408897,0.004413906
-0.008550283,-0.002644478,-0.015446074,-0.003954918,-0.001581814
0.007630525,0.014922136,-0.014012778,-0.002699511,-0.002331854
-0.003631222,-0.004711836,0.004874728,-0.017759311,-0.002522142
-0.006835104,-0.008217053,0.004112047,-0.008231849,-0.002840756
-0.019988714,-0.023980089,0.006250528,-0.000530353,0.00379918
0.000544877,0.003945244,-0.007076824,-0.014076315,-0.011782332
0.013308722,0.010918842,-0.016022717,-0.017085876,0.00462708
0.00088233,0.00281065,-0.03473741,-0.001187954,0.002125288
0.001601671,0.003860463,-0.000403487,0.004645486,-0.006104708
-0.001050144,0.000142123,-0.006142801,0.005125917,-0.004866573
-0.017094626,-0.023708451,-0.049997841,-0.006602114,0.001953029
0.001147808,0.001380019,0.010537193,-0.014899795,0.00756889
0.003068945,0.005668271,-0.017761276,-0.035946422,0.003668797
0.008867959,0.013339467,0.011959468,-0.00615541,0.003812876
-0.001020182,-0.002911668,-0.017944468,-0.001528762,-0.000606749
0.003053385,0.005480842,0.006029683,-0.056696538,-0.001015302
0.007538909,0.010280392,0.003289645,0.003350513,0.002812929
0.000479423,-0.003249613,-0.016793651,-0.023676337,0.003569528
0.000755435,0.003136395,0.037639463,0.009670574,-0.000825304
0.001142877,-0.003052743,0.018896424,-0.024863367,-0.001698974
-0.004177713,-0.006776372,0.009629378,0.008594412,0.001186197
0.003252085,0.000280243,-0.023426627,0.015775551,-0.002083713
-0.005036149,-0.006117849,0.004189218,-0.009231818,0.003884672
-0.002741593,-0.005117556,0.008366333,0.045228681,-0.003491915
0.000190985,-0.000561647,-0.01697264,0.007707305,-0.002340279
0.005118637,0.006411962,0.002037474,0.005537132,-0.01747834
0.010054715,0.008077136,-0.005159433,-0.016301771,-0.008494938
0.001549367,0.000819007,0.013181614,0.008193303,0.000372223
-0.005440133,-0.009158943,0.009393604,0.005271367,-0.014680976
-0.005673075,-0.005183056,-0.002039042,-0.017440032,-0.014928773
0.002160987,0.005091232,0.012435878,0.001184591,0.001927586
0.000636713,0.006037891,-0.003833802,-0.002049057,0.004830182
-0.001549764,8.64264E-05,-0.014771072,0.024352292,0.005737315
-0.00568069,-0.007725501,0.002381529,0.011969014,-0.008327517
0.002648744,0.003436879,0.012063211,-0.00099959,-0.018365995
0.006906243,0.010030015,0.001937141,0.009637007,-0.038059762
-0.001038553,-0.002928597,-0.013029213,0.005385318,-0.006627584
0.001905304,0.002876546,0.00986482,-0.017261156,-0.002476091
-0.000740455,0.001182458,0.004192721,0.000919178,-0.056885408
-0.002535499,-0.003612888,-0.005579707,0.013458667,0.007885239
-0.00381569,-0.003664184,0.007081253,0.002043677,-0.025729192
-0.008202762,-0.01201465,0.008219448,-0.017686987,0.012171483
0.003131871,0.000303938,0.011277273,0.006943015,-0.026575162
-0.008167902,-0.014333722,-0.015473147,0.004098773,0.011489272
-0.002651504,-0.004033493,-0.010287929,-0.007403016,0.021245617
0.003414105,0.006766703,-0.000699889,0.013400515,-0.014671107
0.002452027,0.002644084,0.007159553,0.005491194,0.034987107
0.002228785,0.00403235,0.000322107,0.012377714,0.018986824
-0.001552468,-0.004389685,0.006057516,-0.009730301,0.010769031
-0.001786383,0.00013049,0.000274275,-0.016081479,-0.018760189
0.008891856,0.007604401,0.004005821,0.010763939,0.002688356
-0.002760426,-0.003145674,-0.006622499,-0.005018053,0.001743193
-0.005619148,-0.004183859,-0.012121632,0.006222994,-0.019072252
0.000716976,0.00287963,0.004382376,0.005822154,0.00141395
-0.007550884,-0.009831841,0.018243376,-0.003177456,-0.00688411
-0.000506922,-8.2688E-05,-0.003341514,-0.000220313,0.019576586
-0.000255033,-0.001808155,0.004672815,-0.01125699,0.009110007
0.00092092,0.00473095,-0.003731766,-0.008554844,0.000438157
-0.000850737,0.000227175,-0.001589114,0.005350931,0.006221228
0.007231126,0.012660347,0.005363827,0.023964465,0.001640853
0.01131756,0.013475515,0.005440483,0.000644354,-0.016653461
0.000165489,0.002858082,0.005237013,0.00578133,-0.000355264
-0.002459086,-0.003397957,-0.010045242,-0.006148518,0.014611728
-0.001119424,-0.002103435,0.006372452,0.000311502,0.002818233
0.000544452,-0.002947588,0.003767058,0.012273106,-0.016701782
-0.003094731,-0.003594392,0.01118454,0.004300884,0.005382407
0.002018192,0.005871768,-0.002796812,0.005739092,0.003841778
-0.000402105,-0.004362587,0.009675212,0.004574446,-0.005664757
-0.001638375,-0.002319231,-0.000785002,-0.007221564,0.010927022
-0.004546938,-0.008767189,-0.009282122,0.015985328,0.006176384
-0.003575949,0.002072166,-0.00045196,0.016519919,0.009523852
0.000427255,0.002573517,-0.01767622,-0.001979938,-0.009296775
0.001986549,0.00385948,0.002030677,0.014334017,-0.018824747
0.000463374,0.004246822,-0.00288915,-0.000950575,0.01028276
-0.006443756,-0.009189325,0.012569403,-0.006883957,-0.004846375
7.94566E-05,0.006007137,0.000727066,-0.003033562,0.006616508
0.00614396,0.005117467,-0.002031323,-0.019851945,0.004625568
0.000844912,0.002533753,0.004755658,-0.000762934,-0.005709414
0.005620339,0.007400619,-0.00332411,-0.001380752,-0.001717271
-0.001043781,-0.001748914,0.005219309,0.014496705,-0.012565566
0.007999015,0.009398222,-0.013712127,0.002338019,-0.007238678
-0.001751658,-0.004563653,0.001659907,-0.003543237,0.000457111
-0.00232623,-0.008561584,0.000858254,0.001737372,0.021849061
-0.000457639,0.00226996,0.004661715,-0.002394179,-0.003896627
-0.003733681,-0.001183066,-0.00392621,0.009139071,0.003765305
0.004810705,0.003029413,-0.000829999,-0.015166927,-0.005005226
-0.000918356,-0.003725559,0.005772781,0.003003524,-8.69565E-05
0.000961174,-0.002356772,-0.00581933,-0.003166946,0.00921847
0.002043852,0.003775376,0.008979917,0.005097345,0.006299319
0.001886441,0.002356807,-0.006686598,0.002789129,0.007709589
0.004700914,0.003213215,-0.002373734,-0.001780201,0.007588765
-0.001486868,-0.001644713,-0.007581803,0.012151384,-0.006968621
-0.005198641,-0.007767783,0.003274827,-0.00277406,0.006184226
0.000954769,-0.001787781,0.005717725,0.007058103,0.008683696
0.004943984,0.002892775,0.000250258,-0.003996869,0.014365351
-0.002113975,-0.000659355,0.007862671,-0.004219562,-0.00090024
0.007638124,0.008190954,-0.002905616,-0.000185995,0.0158094
-0.000322197,0.000971606,0.002743398,0.004987242,-0.001864738
-0.000912511,0.000282976,-0.001991586,0.005678048,-0.006800427
0.000307746,0.001736725,0.000569067,-0.003495519,-0.00356817
-0.003542139,-0.001649692,-0.004360097,0.007918007,-0.020934989
-0.000816834,1.27426E-05,0.000303552,-0.001885214,0.00212855
-0.004894889,-0.008073063,-0.006169878,0.001503178,-0.002117728
0.000169977,0.000468663,-0.001345285,0.004258595,0.012159749
-0.003372026,-0.005608913,0.001730913,0.004138118,0.003798845
0.002836114,0.004367006,0.000155855,-0.002233947,-0.003247608
-0.000243698,0.002251878,-0.010137802,-2.85026E-05,0.001809162
-3.22454E-05,-0.000385767,-0.006739002,-0.008884266,-0.002690249
0.004859998,0.004361057,0.009835432,2.02967E-05,0.006011834
-0.001273549,-0.001119236,0.000226704,-0.000114351,-0.012852735
0.003271496,0.008712259,0.004916518,-0.000440768,0.004189514
-0.008175603,-0.007829779,-0.005568881,-0.015256213,-0.000790091
0.003291815,0.004132296,0.000377424,-0.002331789,0.003157045
-0.002473621,-0.003092722,0.001323433,0.011610255,-0.000832422
0.004298218,0.003155932,0.00738376,-0.001586301,-0.000796998
9.333E-05,0.000836981,0.008786457,0.002041751,0.010660782
-0.002339288,-0.002290979,-0.006584706,-0.002358604,-0.003648321
0.004527425,0.007133424,-0.006763091,0.002860178,0.00640305
0.007392779,0.008152581,0.002658922,0.000433226,-0.003240955
0.003721642,0.010578114,-0.003616989,0.008788376,-0.005423954
0.003177098,0.009275914,0.002519846,0.003732159,-0.005273629
0.00272372,0.001146468,-0.007066164,-0.002164447,0.004344083
0.003085803,0.00479998,-0.000827728,-0.003098349,0.00742849
-0.000740201,-0.001050778,0.007378429,0.000649878,-0.004209332
-0.004722387,-0.005819568,-0.004844565,-0.001309495,0.008716714
0.009348242,0.009791263,0.000617514,0.003210145,-0.002019332
-0.001167843,-0.002665614,-0.003288883,-0.004958692,-0.001356597
-0.00397045,-0.00842772,-0.002644205,-0.002212642,0.002030751
5.84557E-05,-0.001108899,-0.007456803,0.010146588,0.000945465
0.003618636,0.006810175,0.005806379,-0.000163558,-0.005752193
-0.003618636,-0.007611509,-0.006636191,0.00425269,-0.000289792
0.002030101,0.006303752,-0.003860606,-0.00309913,-0.006723528
0.004601991,0.008397989,0.010237208,-0.002099545,-0.001475437
-0.001743667,0.003015182,-0.000519644,-0.002936256,-0.000940009
0.002100909,0.002257749,0.006002984,0.000967459,0.002617806
-0.00661808,-0.010004594,-0.000688154,0.008918218,-0.009366416
0.000475471,0.001734004,0.002076319,-0.006131466,-0.006241894
-0.008364016,-0.014339713,-0.000420668,-0.00721403,0.008294434
-0.002748122,-0.002664617,0.005676936,0.008625593,0.001208765
0.002760512,0.005885997,-0.001929089,-0.004396525,0.003874821
0.003504504,0.008909959,-0.00204536,0.008912405,-0.004264922
-0.002016572,-0.002912753,-0.003088385,-0.000930135,0.000390102
-0.001911867,-0.003641963,-0.014912144,-0.000198963,0.001771922
-0.000686363,-0.00284548,0.001879224,-0.000302072,0.010356256
0.004463607,0.007526239,0.005169211,0.000789617,0.003896995
0.008647298,0.010146302,-0.005667156,0.00123695,-0.002655829
0.006174754,0.009119293,0.001480976,-0.001550849,-0.006897422
0.002401809,-0.005332921,0.006291709,-0.00303132,0.000787729
0.002452053,0.00153066,-0.002235117,-0.019427654,-0.002969517
-0.006359531,-0.013552846,-0.002318487,0.001795105,0.003431348
-0.000725535,-0.002661429,0.000987239,0.00167197,-0.005796553
-0.008719428,-0.010747036,0.001671334,-0.001252168,-0.001320477
0.002547773,-0.001224528,0.00299331,-0.004758349,0.0097841
-0.009301948,-0.009514925,0.000511241,0.013769313,3.29531E-05
0.005206321,0.01034998,-0.000269422,-0.001522763,0.003468605
-0.005266969,-0.003116066,0.002314926,-0.002209621,-0.002801408
0.008374177,0.005304037,0.002796658,-0.001020848,-0.001129636
-0.009005916,-0.015282452,-0.001103622,-0.001425906,-0.004864071
-0.000185981,-0.000112986,-0.002297892,0.00474068,-0.000801343
-0.010109781,-0.016850997,-0.00252812,0.002622888,0.008158312
-0.007957623,-0.012330619,-0.007568877,0.000758157,-0.001922077
-0.000200433,0.00281467,0.006434658,0.003800698,-0.003870739
0.010110986,0.009596136,-0.002570257,0.000300254,0.007685801
0.002048589,0.000959211,0.000337141,0.002891367,-0.006947308
-0.004186883,-0.011943055,-0.008393001,-0.003965517,0.006023377
0.003387508,0.003929666,0.00068738,0.000302457,-0.001643666
-0.000148708,0.00527784,0.005566209,-0.010947811,0.00088171
0.002202714,0.004820907,-0.005089064,0.006960326,0.001527737
-0.007387522,-0.011276885,-0.004751239,-0.00183167,0.001377582
0.004918772,0.004918581,-0.011225994,-0.00399515,0.000555802
-0.004045871,-0.004878046,-8.16888E-05,-0.006157415,-0.002998961
-0.005695793,-0.006428055,-0.000348712,-0.000504529,-0.005316854
-0.000447803,0.000447107,0.006008636,0.003541092,-0.016550161
0.007010934,0.011133794,0.010005916,-0.016397866,-0.001743559
0.002150683,4.98302E-05,0.00718182,-0.004070877,0.002668794
0.002694507,0.003679789,0.001688637,-0.018498855,-0.003599738
-0.001859667,-0.003446168,0.000282272,0.001408732,-0.00301601
0.003070396,0.006290242,0.019841324,-0.001408732,0.010308759
0.002256853,0.004417425,0.007693073,0.008473449,-0.001005463
-0.000177025,-0.001209302,0.005840257,0.010939216,-0.002580847
-0.000416667,-0.003219928,-0.002946964,0.008369783,0.00185853
0.000364294,0.000330116,-0.001547704,0.00850984,7.56162E-05
-0.003992674,-0.005518093,0.007153347,-0.003054001,0.004209175
-0.004774761,-0.010101699,-0.00380136,0.02092239,0.002097815
-0.002102143,0.001047487,0.001356302,0.002220839,-0.001195731
0.002581607,0.006679966,-0.003475169,0.001747434,0.002655278
-0.002259503,-0.001828843,0.001170827,-0.005397271,0.003072177
0.003516059,0.001282866,-0.001205795,0.00079015,0.002842191
0.006407438,0.01238949,0.006690426,0.002050597,-0.002771962
-0.000576103,-0.000489395,-0.002782581,-0.000169935,-0.000522597
-1.25051E-06,0.001514104,-0.001917788,0.002256623,-0.009259066
-0.000979004,0.001785228,0.000317264,-0.003823884,0.008749037
0.00113404,0.004331227,-0.006970851,0.001692239,0.000594389
-0.004144938,-0.003872706,0.008138977,-0.000339972,-0.001173734
0.000181698,0.001208283,0.005317826,0.005440216,-0.00668819
0.001820347,0.004069865,0.001802402,-8.62634E-05,-0.000230005
0.002234138,0.001977184,0.003993786,-0.000105565,0.005184355
-0.003518667,-0.000766632,0.000341985,0.001602286,-0.008352349
-0.000703634,-0.006911768,0.000227178,-0.00145228,-0.007775564
-0.002837423,-0.008542531,0.000362047,0.002967875,-0.014899113
0.001156959,-0.000493988,0.002340383,-0.002247,-0.000137784
0.001752393,0.001520707,-0.003502386,-0.001974151,0.00232884
0.002629199,0.003039119,-0.000990884,0.00150807,0.009064715
-0.004185265,-0.004569812,-0.001232457,-0.000914031,0.010470129
0.007636839,0.008990879,0.003823103,0.000245042,0.01046808
0.00337621,0.007507572,-0.001313942,0.002015603,0.005360559
0.001403967,-0.000178482,-0.001452935,-0.001452107,-0.00201844
-0.002227007,0.001016429,-0.007572626,-0.005967073,0.031683143
-0.000497546,0.001515715,0.002486418,0.003590139,0.006674882
-0.002531192,-0.003529269,0.002856869,0.00456449,0.002097887
0.001333261,0.00267718,0.00042501,0.006551429,-0.006641659
0.010315149,0.010056684,0.006663964,0.003229966,0.001422217
0.001455176,-0.0015464,-0.003091256,-0.001169033,0.007309625
0.001868102,0.003028137,-0.006359546,-0.012417519,0.00091343
-0.000972243,-0.001293685,0.00742215,0.005596761,0.002247626
0.001769376,0.004175764,0.00265964,0.005439579,-0.002908719
0.001107302,0.001110641,0.014824918,0.006442472,0.001680879
-0.003315925,-0.005139354,0.000957433,-0.000911412,-0.000295642
-0.001563894,-0.002838118,0.001031157,-0.001346496,0.005208969
0.000923535,0.00321794,-0.004750948,0.000251916,0.001004406
0.000930021,-0.000242756,-0.002843695,-0.002395942,-0.000350927
-0.002350633,-0.00427609,-0.000552695,0.007592371,0.00244202
0.001367408,4.19018E-05,0.003618639,0.002377852,-0.006221877
0.002346872,0.005138793,-0.004250693,0.002520108,0.004936841
-0.002546446,-0.002701293,-0.000972102,-0.003503091,0.000106583
-0.004034064,-0.00376912,-0.000497866,-0.00036163,-0.000673393
-0.004693568,-0.011316568,0.001771613,0.000456664,0.002702041
0.000896466,0.005327244,-0.001611846,0.001523618,-0.002778399
-6.15959E-05,0.003327171,-0.001318058,-0.006284586,-0.000991532
0.000502368,0.001712514,-0.003662266,0.001905261,-0.00108305
0.003460112,0.00162837,0.000990593,-0.001045256,0.000221522
0.00107421,0.004338259,-0.005691964,0.003329201,-0.003307146
5.23623E-05,-0.001730518,-0.002734433,-0.000458827,0.001597016
0.004953069,0.00638726,-0.007971148,-0.001022398,0.000194012
-0.000143281,0.004214792,0.003978005,-0.007260632,0.001361926
-0.004015387,-0.004332038,0.003360487,0.007167339,0.000139323
0.002184698,0.004662431,-0.000588864,-0.007915684,-0.001695261
-0.000292756,-0.003532405,-0.000273697,0.001447417,-0.010697665
-0.00855719,-0.010764362,-0.000961976,-0.00747038,0.005880153
0.001916222,0.001417141,0.002282804,0.006072702,0.00479787
-0.000499176,-0.001507735,0.000534257,0.006742672,-0.000438634
0.002876515,0.007991513,-0.000479004,0.003080088,0.005188741
-0.003462487,-0.001664487,0.000290127,0.003930004,0.001815481
-0.000173728,-0.001126086,0.004043532,-0.000110284,-0.000959142
0.002917035,0.009181265,0.010825137,9.85466E-05,-0.003738965
0.002280638,0.000794731,-0.000466293,-0.001488611,0.002927698
-0.004654542,-0.003818637,-0.002449652,-0.002450228,-0.00189705
0.004419463,0.003247563,-0.006109788,0.003351554,0.005120725
-0.003092208,-0.005680489,0.000450656,0.000277668,0.003016893
-2.20877E-05,0.000599734,-0.000773027,0.001838084,0.002827171
-0.000286014,0.000534107,0.00089889,-0.001383623,-0.003395894
0.003165104,0.005783695,0.002159559,-0.004823048,-0.000879845
0.001468867,0.00141341,-0.000457429,-0.000698091,0.000898252
-0.00296596,-0.006699197,-0.011144803,0.003311726,0.001414238
-0.01026833,-0.011648101,0.006983702,-0.00134252,-0.00534182
-0.010940663,-0.016246384,0.001659247,-0.00266153,0.000431627
-0.002523548,-0.000222541,0.004034074,0.003468969,-0.001445084
0.006428638,0.013025981,-0.001602736,-0.00301439,0.002307825
-0.001831812,-0.001261751,-0.001331523,-0.002921092,-0.002914861
0.008472671,0.009642855,0.005765454,0.007078134,-0.002431977
-0.002048243,-0.001800993,0.00072396,0.000835378,-0.006866543
0.003666171,0.007398094,-0.00030597,0.001242659,0.004041271
-0.0013347,-0.003428727,0.000732934,-0.000731327,-0.005053515
-0.001043595,-0.001310797,0.001577157,-0.004211491,0.004030167
0.004547327,0.003327159,-0.000756655,0.014125606,-0.008862363
0.004364892,0.003363012,0.00345494,0.001718864,0.004996032
0.00033083,-0.001051706,-0.002621215,0.003066641,0.007991396
-0.000969836,-0.003460076,0.001091,0.000869495,-4.68404E-06
-0.001041166,-0.003010434,-0.004570177,-0.002001789,0.003536858
0.00012843,-0.0031009,0.001124301,-0.001228641,0.003909825
-0.008775587,-0.010260778,-0.001741025,0.002878246,0.0020495
0.004800157,0.003119783,0.000887235,0.001162819,0.000420646
-0.002466751,0.000997897,-0.002469322,0.00529077,-0.001585462
-0.004816247,-0.007066818,0.004257703,-0.004565697,-7.50591E-05
0.006265006,0.008518895,-0.000284873,0.001074233,0.002585119
0.004638912,0.003797795,0.002311606,0.000142497,0.006242803
0.003190038,0.001004344,-0.003767242,-0.001531999,2.10153E-05
-0.004775904,-0.008414963,0.001528483,0.000325961,-0.001555622
0.002535105,0.000645443,0.005524492,0.003773039,-0.002834558
0.00073796,-0.000407204,0.003913751,0.002020575,0.003414902
0.00193932,-0.002869654,0.003574243,0.005559089,-0.000459846
0.002828924,-0.000433347,-0.001659087,-7.81289E-06,0.000932731
0.003629983,-0.001116442,-0.001675536,0.002850457,0.001360897
-0.001852423,-0.002975359,8.63571E-05,0.003022614,-0.001056688
0.004838814,0.011089554,0.00308308,-0.00103811,-0.0060999
0.006513543,0.004641507,0.002739951,0.000752534,0.00676766
-0.000165405,-0.000437974,0.002234897,0.000898358,0.001268165
0.002114799,0.000308874,-0.001205031,-0.000546556,0.001517075
0.001172018,0.002161574,-0.008787118,0.000552257,4.39482E-05
0.001435457,-0.001945936,0.002236651,-0.000719271,-0.003590066
-0.006212579,-0.002361597,0.002696782,0.001316664,0.00894514
-0.000757171,-0.002673768,2.00297E-05,0.00578086,0.001614108
-0.005875341,-0.008391606,0.001534532,-0.002574094,0.004780542
0.000827565,0.003072514,-0.001133506,-0.00680351,0.003121334
0.001741387,-0.002495691,0.001167808,0.001903565,0.000919617
0.001640244,0.003341718,-0.000136602,0.003545079,-0.000760576
-0.003489799,-0.000891699,0.000519359,-0.001160953,0.001397916
-0.003650174,-0.000410355,-0.002915943,0.000474975,-4.37513E-05
0.002344031,-0.000923505,0.007224478,-0.001338474,0.000571289
-0.00802236,-0.007183126,0.002268784,0.001220347,-0.00466896
0.003897665,0.007037161,0.003273607,-0.003936387,-0.002139822
0.002911344,0.003179751,-0.000367463,-0.000524478,-0.001689969
-5.56177E-05,-0.00140511,-0.010845218,0.002875824,0.000145342
-0.005447422,-0.00707674,0.003526015,-0.010968438,0.000373722
0.00181081,0.006637617,-0.002568222,0.009091988,0.002647697
-0.000424533,-0.000354162,0.004978324,0.000742523,0.001931918
0.001716314,0.002253529,-0.000663947,0.005760417,0.005205044
-0.000514548,-0.001991966,8.58272E-05,2.14327E-05,-0.001487038
0.003033462,0.004508607,-0.00521988,-0.007987673,0.002550065
-0.000743971,-0.001425648,0.004326818,0.000874329,0.002014876
0.00094094,-0.000222129,-0.000107662,0.001415505,-4.81684E-05
-0.001473995,0.001439561,0.002070595,0.006155286,0.002476567
0.003292038,0.003102379,-0.001344702,-0.00056434,0.000259835
-0.001472656,-0.00130812,-0.000176724,-0.000283292,-0.000544493
-0.004285993,-0.004780444,-0.000448931,-0.007775325,0.001577364
-0.005384029,-0.004509748,0.000181854,0.00731444,0.001715778
0.003555135,0.006252355,0.003562923,0.001896038,0.001784269
-0.000350286,0.000755154,0.001685945,0.0007752,0.003671745
-0.004786453,-0.002988046,-0.002675211,-0.000403729,0.000664017
-0.000879233,-0.000286759,0.000288231,-0.001238251,-0.009171483
0.003502608,0.005630597,0.000502257,0.003180686,0.003189233
-0.004368699,-0.002773291,0.001095213,-0.002774959,0.003949035
0.000877262,0.001386315,-0.000862701,0.00409877,-0.000647703
0.00103775,0.001883786,0.00043953,0.000985068,0.001218323
-0.001804325,-0.001673707,0.00280202,0.000833124,-0.000121817
0.004986382,0.005466284,0.000767579,0.001670047,0.002293553
0.000775012,0.000166303,0.001565009,-0.000436094,-0.000303776
-0.000712321,-0.002041983,0.000754404,-0.001013704,-0.002286157
-0.001417057,-0.000665762,-0.001909419,-0.001654179,0.002653278
0.001917032,0.002879298,-0.008333767,-0.000276589,-0.003883197
-0.002050234,-0.003914709,0.002764982,0.003390806,0.006051348
0.004864879,0.005132529,0.001701301,-0.000543579,0.001205409
0.002640148,0.006085424,-0.000978109,0.001545602,0.001937229
0.000849068,-0.001614985,0.002199029,-0.000523528,3.26448E-05
0.000436605,-0.000511077,0.001591333,0.000472446,-0.008141514
-0.001031142,-0.001743579,-0.003857285,-0.007791003,0.00082797
-0.00244115,-0.001489843,0.00089432,0.004341403,0.000620634
-0.000169408,0.000969654,-0.003079579,0.000920039,0.006635099
0.000145037,-0.000424526,0.005378065,-0.00502676,-0.001211701
0.001581294,-4.34442E-05,-0.000115215,0.003716597,-0.000934068
-0.000370479,-0.000843031,0.002531333,0.000521757,-0.006273448
0.004062807,0.003704563,-0.003898566,-0.001499301,0.005583215
-0.002186944,-0.004075321,0.003055819,0.003792154,0.002922375
0.000698798,-0.001645447,-0.007371897,-0.004438736,0.001498915
0.005101592,0.007827332,0.005598556,0.002030115,-0.001236503
0.004214298,0.00529052,0.000215817,0.001286186,9.03798E-05
-0.000791736,-0.001042269,-4.26671E-05,0.000329548,0.002986878
0.001741334,0.002891006,-0.002048679,-0.00419595,0.003253908
-0.002312659,-0.002166807,-0.004875976,0.005047512,-0.002481252
-0.001651818,-0.003184045,-0.000243476,-0.007595551,0.002835423
0.003248928,0.002495768,-0.010264922,0.007463244,0.002144286
-0.005070822,-0.007105815,0.002325015,0.002830514,-0.000906625
-0.00465915,-0.008804299,0.007331552,-2.39287E-05,0.000516208
0.003793851,0.003556531,-0.001864475,-1.81537E-05,0.001855675
-0.000300805,0.003015587,0.003678958,-0.004404544,0.000494173
0.002476921,0.002126425,-0.000132887,-0.002489853,0.000823919
-0.003025138,-0.004511236,-0.001818144,-0.011528906,-0.001123672
-0.000249746,0.000157034,0.001273809,0.002377434,0.003578854
0.001694967,0.003592112,0.003807752,0.005846573,0.001031108
-0.003979347,-0.005420709,-0.002838938,0.002584125,0.001518212
0.002670945,0.004200221,0.003041362,0.004310415,0.000857992
0.002463751,0.001790281,0.001469339,-0.00139665,0.000887573
-0.000889837,-0.001934715,0.001107286,-0.002785298,-0.006372408
-0.004464659,-0.007867775,-0.000209155,0.001431283,0.002201201
-0.001100665,-0.002887281,0.000153674,0.001951146,0.000588961
-0.000792754,-0.002591904,0.000569706,-0.002676116,-0.003987762
0.001692846,0.001912972,0.001746497,0.000679503,0.005276612
-0.003163389,-0.005570755,0.003569519,-0.000380938,-0.000542622
0.003635674,0.005999503,-0.001621672,0.003809648,-0.004273494
-0.005120985,-0.008602978,0.001535648,0.001451665,0.000622716
-0.004173273,0.000375513,-0.003911873,0.000462606,-0.003959253
0.002509999,0.006488461,0.001643858,-0.000442195,0.00305831
0.003449175,0.000840347,-0.000713614,0.000697272,-6.36199E-05
-0.001429353,-0.005594554,-0.006743397,0.001522385,0.000971837
-0.000380979,-0.00027184,0.001783013,0.003046839,-0.003989885
-0.003987303,-0.005192607,0.001292154,0.001086725,0.001348675
0.000189824,0.001614431,0.001022674,-0.001407847,-0.008803498
-0.011368062,-0.012448597,0.001480921,-0.000103093,0.008916585
0.002850869,0.003049098,-0.001529681,0.001199053,0.001979579
-0.007788436,-0.012191471,0.001401502,-0.00547902,-5.16476E-05
-0.004218463,-0.002300262,-0.001723457,0.001161738,-5.95974E-06
0.008715574,0.004170018,0.001834629,0.00122768,-0.004327095
0.002909102,-0.004256376,0.000853192,0.001451176,-0.002231585
0.003422964,0.006659263,-0.001551677,-0.001235627,-0.011175246
0.000743166,-0.003196897,0.002960684,-0.001839571,0.003495584
-0.002869949,-0.006767626,-0.002290748,0.00159553,0.007975362
-0.004293935,-0.003335242,-0.003282933,0.000973155,0.00114796
0.002174329,0.007299002,-0.004387354,-0.001429834,0.005805806
0.002480641,0.000998868,0.000308413,-0.000296303,0.000646119
0.000276841,0.001508406,0.002417061,0.00044712,-0.003092624
0.002835893,0.00118838,-0.002116893,-0.00163133,0.005115265
-1.86623E-05,0.00037026,-0.001086158,0.004133545,0.001604288
